name,service_type,detection_method,confidence
api_service,,pattern_analysis,0.7
api_service,,pattern_analysis,0.7
api_service,,pattern_analysis,0.7
api_service,,pattern_analysis,0.7
api_service,,pattern_analysis,0.7
cdn_service,,pattern_analysis,0.7
dns_service,,port_scan,0.9
dns_service,,port_scan,0.9
dns_service,,port_scan,0.9
dns_service,,port_scan,0.9
dns_service,,port_scan,0.9
dns_service,,port_scan,0.9
dns_service,,port_scan,0.9
dns_service,,port_scan,0.9
email_security_service,,dns_analysis,0.9
email_security_service,,dns_analysis,0.9
email_security_service,,dns_analysis,0.9
email_security_service,,dns_analysis,0.9
email_security_service,,dns_analysis,0.9
ftp_service,,port_scan,0.9
ftp_service,,port_scan,0.9
ftp_service,,port_scan,0.9
ftp_service,,port_scan,0.9
ftp_service,,port_scan,0.9
ftp_service,,port_scan,0.9
ftp_service,,port_scan,0.9
ftp_service,,port_scan,0.9
google_verification,,dns_analysis,0.95
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
http_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
https_service,,port_scan,0.9
imap_service,,port_scan,0.9
imap_service,,port_scan,0.9
imap_service,,port_scan,0.9
imap_service,,port_scan,0.9
imap_service,,port_scan,0.9
imap_service,,port_scan,0.9
imap_service,,port_scan,0.9
imap_service,,port_scan,0.9
imaps_service,,port_scan,0.9
imaps_service,,port_scan,0.9
